Date,ADA,BNB,BTC,DOGE,DOT,ETH,MATIC,SHIB,SOL,XRP
2021-02-27,1.324859977,225.2494354,46188.45313,0.050083,33.44936752,1459.973145,0.197532997,0,13.20116806,0.43780899
2021-02-28,1.308058977,209.5744019,45137.76953,0.048052002,33.60725784,1416.04895,0.228846997,0,13.08924675,0.414952993
2021-03-01,1.292387962,254.6299286,49631.24219,0.050599001,35.58492661,1564.707642,0.251572013,0,14.95558834,0.447243989
2021-03-02,1.225582004,239.5225372,48378.98828,0.050262,36.15311813,1492.608765,0.231893003,0,13.95892143,0.436836988
2021-03-03,1.216593027,241.0913696,50538.24219,0.050592002,37.0433197,1575.853149,0.223934993,0,14.11559105,0.450278997
2021-03-04,1.114868045,229.9450684,48561.16797,0.050048001,35.33031082,1541.914307,0.200395003,0,13.09798336,0.486604989
2021-03-05,1.168522954,226.3725586,48927.30469,0.049609002,33.72447205,1533.275024,0.215170994,0,12.61044312,0.458119005
2021-03-06,1.131011963,226.6668549,48912.38281,0.050983999,33.43369293,1654.741577,0.212986007,0,13.03645802,0.46510601
2021-03-07,1.133366942,240.1792145,51206.69141,0.052122001,35.18865967,1723.153809,0.212243006,0,13.87773228,0.466867
2021-03-08,1.118052959,240.3186646,52246.52344,0.061949,34.91375351,1834.727905,0.216621995,0,13.60218811,0.47359699
2021-03-09,1.195160985,293.4632263,54824.11719,0.057998002,38.19419098,1868.048828,0.298981011,0,14.84631062,0.485987991
2021-03-10,1.135002971,279.3580322,56008.55078,0.056003999,37.56694412,1799.16626,0.287524015,0,14.23108387,0.463165998
2021-03-11,1.124789953,289.790802,57805.12109,0.055918001,36.88249588,1826.194946,0.410605013,0,15.99227905,0.452960014
2021-03-12,1.039144039,263.6858215,57332.08984,0.055349,35.98695374,1772.102417,0.414407998,0,14.55214214,0.441130996
2021-03-13,1.103314042,276.1047058,61243.08594,0.062431999,37.15781021,1924.685425,0.425134003,0,15.3088026,0.459924012
2021-03-14,1.059154034,264.6367493,59302.31641,0.058591999,36.57925034,1854.564331,0.382880986,0,14.50826645,0.442111999
2021-03-15,1.033539057,254.6608276,55907.19922,0.057087999,34.35751724,1791.702271,0.392958999,0,14.18666172,0.437554985
2021-03-16,1.242952943,258.1006775,56804.90234,0.058607001,35.43083191,1806.971802,0.373221993,0,13.62277317,0.462599993
2021-03-17,1.378672957,269.8548584,58870.89453,0.057652999,36.14136505,1823.449341,0.403259009,0,14.2202034,0.472416997
2021-03-18,1.239006042,261.7048035,57858.92188,0.057383001,35.51722336,1782.855103,0.390733987,0,14.23002529,0.472918987
2021-03-19,1.302170038,264.0574341,58346.65234,0.058327999,38.27268982,1817.624146,0.41178301,0,14.20479584,0.471170992
2021-03-20,1.206540942,264.7416687,58313.64453,0.058961,37.35047913,1812.634644,0.383614987,0,14.21198082,0.52699101
2021-03-21,1.189139962,264.8861694,57523.42188,0.057234,36.79360962,1788.217041,0.381072015,0,14.33220577,0.519834995
2021-03-22,1.10987401,255.9001923,54529.14453,0.054962002,35.53754425,1691.333984,0.348746002,0,14.9192934,0.549942017
2021-03-23,1.121551991,255.6896667,54738.94531,0.053555999,34.46046448,1678.650146,0.331694007,0,14.20483112,0.556595027
2021-03-24,1.075001955,249.8513794,52774.26563,0.051702,30.4364357,1593.413452,0.324979007,0,13.6612978,0.488837004
2021-03-25,1.101573944,234.885437,51704.16016,0.051447999,29.98220825,1595.359253,0.301851004,0,13.02508545,0.517498016
2021-03-26,1.213968992,255.1045685,55137.3125,0.053952001,33.20038605,1702.842041,0.336804003,0,14.77942085,0.567054987
2021-03-27,1.176576972,269.1023254,55973.51172,0.054377001,32.66104889,1716.494629,0.333443999,0,16.50832176,0.550442994
2021-03-28,1.191123962,269.1912842,55950.74609,0.053698,32.29789352,1691.355957,0.34601,0,18.01623344,0.550755978
2021-03-29,1.202540994,275.2146301,57750.19922,0.054051999,34.37360382,1819.684937,0.383946002,0,18.85480881,0.567870975
2021-03-30,1.213317037,311.4264832,58917.69141,0.0539,34.0668602,1846.033691,0.371280015,0,19.23392487,0.566859007
2021-03-31,1.193264008,302.063446,58918.83203,0.053656999,37.02701187,1918.362061,0.359934002,0,19.46522903,0.57386899
2021-04-01,1.189244032,335.2128906,59095.80859,0.061985999,37.67287827,1977.276855,0.36422199,0,19.08490181,0.579291999
2021-04-02,1.196509004,339.0077209,59384.3125,0.057663999,41.16428375,2143.225586,0.384002,0,19.81022263,0.616568983
2021-04-03,1.17327702,323.1335144,57603.89063,0.055803999,41.64603043,2028.422485,0.354030997,0,22.55227661,0.590915024
2021-04-04,1.191419959,351.6243896,58758.55469,0.057404,44.65221024,2093.122803,0.362637013,0,24.06132317,0.646728992
2021-04-05,1.214300036,367.7724915,59057.87891,0.059696,45.79722977,2107.887207,0.370032996,0,22.98428345,0.92047298
2021-04-06,1.255354047,403.5907593,58192.35938,0.064457998,43.43019867,2118.378906,0.374565989,0,24.95714569,1.096266031
2021-04-07,1.175148964,374.6588135,56048.9375,0.059028,39.59401321,1971.077271,0.337208003,0,26.47808075,0.917576015
2021-04-08,1.219436049,418.0383911,58323.95313,0.061464,41.36595154,2088.57373,0.356305987,0,27.03398705,1.052755952
2021-04-09,1.203539968,453.1784668,58245.00391,0.061684001,40.84930801,2072.108887,0.367603004,0,27.77827454,1.020836949
2021-04-10,1.218757987,472.5603333,59793.23438,0.063845001,41.62615204,2135.942139,0.358471006,0,26.84140396,1.374415994
2021-04-11,1.266734958,525.3855591,60204.96484,0.074648999,41.42339706,2157.656982,0.370532006,0,27.93189049,1.360530019
2021-04-12,1.316126943,598.7226563,59893.45313,0.070767,40.49749756,2139.353271,0.358043998,0,28.51212311,1.467735052
2021-04-13,1.41178596,549.5865479,63503.45703,0.093445003,42.94791031,2299.187744,0.42207399,0,27.4355526,1.794000983
2021-04-14,1.455420017,549.5918579,63109.69531,0.121517003,42.64084244,2435.10498,0.414680004,0,26.47511101,1.839236021
2021-04-15,1.481588006,542.6320801,63314.01172,0.182207003,43.51596832,2519.116211,0.44273299,0,27.8183136,1.766067028
2021-04-16,1.416949034,510.2201843,61572.78906,0.365869999,41.53797531,2431.946533,0.436446995,1.00E-06,25.39736557,1.557526946
2021-04-17,1.384868979,520.416748,60683.82031,0.284173012,42.53594971,2344.89502,0.40625301,2.00E-06,25.0998745,1.560055017
2021-04-18,1.275501013,481.0342407,56216.18359,0.320475012,37.34743118,2237.136963,0.362901002,2.00E-06,32.30291748,1.405997992
2021-04-19,1.197958946,505.092926,55724.26563,0.407317996,34.81666946,2166.188721,0.327199996,4.00E-06,31.67589569,1.315044045
2021-04-20,1.26593399,587.0291138,56473.03125,0.319499999,35.44443512,2330.210938,0.341524005,2.00E-06,31.77005386,1.383298993
2021-04-21,1.206735015,546.0235596,53906.08984,0.306924999,33.8710289,2364.751709,0.359228998,1.00E-06,32.51304245,1.296497941
2021-04-22,1.147017002,506.0130005,51762.27344,0.260966986,32.9884758,2403.535156,0.349444985,2.00E-06,38.87976074,1.159682035
2021-04-23,1.155701995,526.5652466,51093.65234,0.248509005,32.22798538,2363.586182,0.381808013,1.00E-06,36.97842026,1.169659972
2021-04-24,1.101354957,496.4150696,50050.86719,0.270211995,28.93283272,2211.625732,0.353428006,1.00E-06,40.73731613,1.048706055
2021-04-25,1.088250041,505.0770569,49004.25391,0.251111001,29.76248932,2316.05957,0.382883996,1.00E-06,47.36762619,1.032256007
2021-04-26,1.234019041,534.5776978,54021.75391,0.27067399,33.40662766,2534.481689,0.535193026,1.00E-06,43.97651672,1.368505955
2021-04-27,1.306926966,568.47052,55033.11719,0.272188008,34.70315933,2662.865234,0.832754016,1.00E-06,43.23900223,1.400954962
2021-04-28,1.335665941,562.6325684,54824.70313,0.32368201,33.96755219,2746.380127,0.773113012,1.00E-06,44.82598495,1.358600974
2021-04-29,1.308014035,599.706543,53555.10938,0.305168986,35.96815491,2756.876953,0.890872002,1.00E-06,42.46054077,1.399359941
2021-04-30,1.352449059,624.0805664,57750.17578,0.337561011,36.54066467,2773.207031,0.820568025,2.00E-06,42.95600128,1.59167397
2021-05-01,1.353070974,619.347229,57828.05078,0.392987013,36.92968369,2945.892822,0.786821008,2.00E-06,49.50802231,1.651025057
2021-05-02,1.326812029,622.1010132,56631.07813,0.376046002,36.65452957,2952.056152,0.824512005,2.00E-06,46.8909874,1.562641025
2021-05-03,1.362030029,675.684082,57200.29297,0.441706985,37.25520706,3431.086182,0.796139002,2.00E-06,45.93368912,1.555994987
2021-05-04,1.274111032,611.2003174,53333.53906,0.541333973,34.853508,3253.629395,0.704383016,2.00E-06,42.72955704,1.392375946
2021-05-05,1.475528955,651.6627197,57424.00781,0.657633007,40.49504471,3522.783203,0.811084986,2.00E-06,44.92357635,1.614511967
2021-05-06,1.650123954,633.2803955,56396.51563,0.58080399,41.53346634,3490.880371,0.761784971,2.00E-06,43.45567703,1.60058105
2021-05-07,1.653452992,624.5632935,57356.40234,0.684777021,39.92985153,3484.729004,0.753129005,3.00E-06,43.15501785,1.581755042
2021-05-08,1.619554043,646.1008301,58803.77734,0.636439025,39.83269119,3902.647705,0.848258018,1.60E-05,45.56153107,1.56259799
2021-05-09,1.770562053,662.2285767,58232.31641,0.570070028,40.31284332,3928.844727,0.969865024,1.60E-05,44.33019638,1.535292983
2021-05-10,1.644695997,631.3519897,55859.79688,0.449963987,36.54177094,3952.293945,0.875069022,3.50E-05,42.90963364,1.389006019
2021-05-11,1.764076948,672.3339233,56704.57422,0.495231003,38.64228439,4168.701172,1.069219947,3.10E-05,44.57746887,1.477681994
2021-05-12,1.552775025,588.1851807,49150.53516,0.385376006,34.03139114,3785.848633,1.019014001,1.80E-05,42.45730972,1.247864008
2021-05-13,1.933668017,571.4345093,49716.19141,0.490373999,40.03165436,3715.148438,1.053153992,2.10E-05,40.99785233,1.358909965
2021-05-14,2.004796028,603.1282959,49880.53516,0.559603989,47.94593811,4079.057373,1.470762014,1.90E-05,42.71786499,1.402917027
2021-05-15,2.174026966,563.041687,46760.1875,0.507972002,43.53863144,3638.12207,1.608185053,1.60E-05,43.46130753,1.485880017
2021-05-16,2.309113026,562.829834,46456.05859,0.514895022,42.63151169,3587.506104,1.714745045,1.80E-05,47.20082855,1.452605963
2021-05-17,2.032226086,511.964386,43537.51172,0.487892002,38.7101593,3282.397705,1.727972984,1.60E-05,46.86320496,1.496299982
2021-05-18,2.003662109,508.0223083,42909.40234,0.476114988,40.64535522,3380.070068,2.454366922,1.60E-05,55.91096115,1.590734005
2021-05-19,1.482521057,339.0254822,37002.44141,0.333122998,25.22714233,2460.679199,1.659389973,9.00E-06,35.10718155,1.070312977
2021-05-20,1.810469031,393.6127625,40782.73828,0.400193989,29.15056992,2784.294189,1.841451049,1.00E-05,44.74274826,1.185536981
2021-05-21,1.552276969,326.2963257,37304.69141,0.359382004,24.46397018,2430.621338,1.482336044,8.00E-06,38.81285095,1.006976008
2021-05-22,1.463621974,299.5040894,37536.63281,0.342370987,22.01452446,2295.705566,1.193292022,8.00E-06,31.31558228,0.906316996
2021-05-23,1.325435996,262.9456787,34770.58203,0.308070987,18.02944183,2109.579834,1.086714983,8.00E-06,24.68874741,0.797015011
2021-05-24,1.549484968,345.3096313,38705.98047,0.366162002,23.19908905,2643.591064,1.717576981,1.10E-05,31.28357124,0.992834985
2021-05-25,1.55536902,344.1139832,38402.22266,0.346302003,22.13013077,2706.628906,1.940050006,9.00E-06,29.99707794,0.976186991
2021-05-26,1.782701969,379.8543091,39294.19922,0.353693008,24.54968834,2888.69873,2.210166931,1.00E-05,35.53981781,1.033725023
2021-05-27,1.645959973,367.6557922,38436.96875,0.332944989,23.85298157,2736.488525,2.026745081,9.00E-06,33.58459091,0.97023499
2021-05-28,1.511986971,329.8799133,35697.60547,0.311205,21.41009331,2419.90625,1.823294044,8.00E-06,29.03927612,0.900147974
2021-05-29,1.406231999,305.0521545,34616.06641,0.303110003,19.86337471,2279.51416,1.698194027,8.00E-06,27.37642097,0.831788003
2021-05-30,1.577278972,325.7840271,35678.12891,0.30222401,20.47398758,2390.30542,1.864938021,8.00E-06,28.60265923,0.906608999
2021-05-31,1.742777944,354.3293457,37332.85547,0.325809985,23.43092728,2714.945313,1.881024003,9.00E-06,32.81624603,1.04658401
2021-06-01,1.734753013,362.7946472,36684.92578,0.370077014,22.81084633,2633.518311,1.821164012,9.00E-06,30.98526001,1.011000991
2021-06-02,1.752823949,401.2623291,37575.17969,0.423373997,25.95772743,2706.125,1.795897007,9.00E-06,33.9563179,1.024399996
2021-06-03,1.840471029,427.8079224,39208.76563,0.399962991,27.01345825,2855.126465,1.823845983,1.00E-05,39.4709053,1.045320988
2021-06-04,1.710908055,391.3953247,36894.40625,0.376323014,25.00829887,2688.195068,1.631484032,9.00E-06,37.41506958,0.970196009
2021-06-05,1.65900898,390.4318542,35551.95703,0.372177005,23.81677055,2630.576904,1.527333975,8.00E-06,39.58539963,0.923286021
2021-06-06,1.678248048,393.8202209,35862.37891,0.371807009,24.20159912,2715.092773,1.583428025,9.00E-06,42.30837631,0.945285976
2021-06-07,1.564105988,357.3102112,33560.70703,0.331050009,21.62695885,2590.263184,1.48012197,8.00E-06,38.26233292,0.861154974
2021-06-08,1.588029981,354.0013733,33472.63281,0.327686995,21.74526978,2517.438721,1.485098958,7.00E-06,41.51781464,0.875787973
2021-06-09,1.624825954,375.7346802,37345.12109,0.343331009,23.18493843,2608.26709,1.492426991,7.00E-06,42.03177643,0.920033991
2021-06-10,1.531857014,352.183197,36702.59766,0.326350987,22.68481636,2471.518555,1.362205029,7.00E-06,41.09867477,0.869181991
2021-06-11,1.436378002,345.9336853,37334.39844,0.319359004,20.98585701,2353.768799,1.251965046,6.00E-06,36.04608536,0.848450005
2021-06-12,1.48021996,343.7410278,35552.51563,0.312083989,20.77703667,2372.484375,1.341269016,6.00E-06,36.44168854,0.832683027
2021-06-13,1.558359027,366.6489563,39097.85938,0.324382007,22.076334,2508.391602,1.469216943,7.00E-06,38.77043533,0.883159995
2021-06-14,1.575109959,368.7927551,40218.47656,0.332085013,22.2053566,2537.891113,1.477862954,7.00E-06,38.71305466,0.89289701
2021-06-15,1.597756028,373.5661621,40406.26953,0.328381002,24.76083565,2610.936768,1.691460013,7.00E-06,41.15364838,0.889800012
2021-06-16,1.482573032,347.0334473,38347.0625,0.307761014,22.9721756,2367.663574,1.477197051,8.00E-06,39.7036171,0.831907988
2021-06-17,1.482193947,352.7385254,38053.50391,0.306495994,22.51145363,2372.001953,1.503793955,8.00E-06,39.26459122,0.841437995
2021-06-18,1.415395975,336.8096924,35787.24609,0.293471992,21.39889526,2231.733154,1.377261043,7.00E-06,36.64879608,0.797648013
2021-06-19,1.390570045,335.7128296,35615.87109,0.287355989,20.35594177,2178.499023,1.363695025,8.00E-06,35.35343552,0.761672974
2021-06-20,1.429188013,340.0671997,35698.29688,0.280900002,20.67236328,2246.364502,1.398995996,8.00E-06,35.32201385,0.776377022
2021-06-21,1.177479982,270.984436,31676.69336,0.178691,15.76990414,1888.44751,1.099051952,6.00E-06,26.65740013,0.610387981
2021-06-22,1.153254032,261.8180847,32505.66016,0.191030994,14.65241241,1874.950073,1.074383974,6.00E-06,26.77185631,0.545067012
2021-06-23,1.252895951,294.4902954,33723.02734,0.232173994,16.14249039,1989.736328,1.158586979,7.00E-06,30.04888725,0.626534998
2021-06-24,1.356086969,308.3970337,34662.4375,0.262782007,16.25365829,1988.456299,1.203148007,7.00E-06,31.18103409,0.671999991
2021-06-25,1.256477952,281.6209106,31637.7793,0.239152998,14.46769619,1813.217285,1.046162963,7.00E-06,28.69886208,0.613322973
2021-06-26,1.250440001,279.4380493,32186.27734,0.244783998,14.49961185,1829.239258,1.075453043,7.00E-06,29.71285439,0.615435004
2021-06-27,1.335201979,290.5670166,34649.64453,0.264450014,15.01559353,1978.894653,1.11203301,8.00E-06,31.92939186,0.646923006
2021-06-28,1.324751973,289.5341187,34434.33594,0.256857008,15.74037838,2079.657471,1.119223952,8.00E-06,32.92778015,0.643746018
2021-06-29,1.368437052,300.2115479,35867.77734,0.262769014,16.25337029,2160.768311,1.167279005,9.00E-06,33.86680222,0.701725006
2021-06-30,1.383471966,303.2958679,35040.83594,0.254215002,16.40219498,2274.547607,1.167428017,9.00E-06,35.55640411,0.70637399
2021-07-01,1.335610986,288.2184143,33572.11719,0.244549006,15.27896404,2113.605469,1.077357054,8.00E-06,33.40403366,0.661180019
2021-07-02,1.39439702,287.4230957,33897.04688,0.245263994,15.34077358,2150.040283,1.103610992,8.00E-06,34.02048111,0.656763017
2021-07-03,1.406836033,298.2371216,34668.54688,0.246410996,15.55371571,2226.114258,1.118638039,9.00E-06,34.47881699,0.672887981
2021-07-04,1.458184004,307.7320862,35287.78125,0.246482998,16.01402664,2321.724121,1.147865057,9.00E-06,34.31060028,0.694944978
2021-07-05,1.404898047,302.3779907,33746.00391,0.231613994,15.23558235,2198.58252,1.101609945,8.00E-06,32.98458862,0.654299974
2021-07-06,1.418053031,320.9348145,34235.19531,0.234421998,16.14356422,2324.679443,1.131785989,9.00E-06,34.26913834,0.665401995
2021-07-07,1.403118014,327.5224609,33855.32813,0.224125996,16.85778999,2315.161865,1.128411055,9.00E-06,36.59136963,0.651575029
2021-07-08,1.330145955,310.427124,32877.37109,0.207597002,15.33774757,2120.026367,1.043339968,8.00E-06,33.20372772,0.623058021
2021-07-09,1.349473953,316.4845276,33798.01172,0.219863996,15.66926861,2146.692383,1.051329017,8.00E-06,33.26464844,0.636803985
2021-07-10,1.336084962,316.1401367,33520.51953,0.213919997,15.2908392,2111.403564,1.02987802,8.00E-06,31.78864479,0.625463009
2021-07-11,1.348145008,322.0316467,34240.1875,0.215856001,15.48243523,2139.664795,1.042152047,8.00E-06,32.17784119,0.635935009
2021-07-12,1.315099001,316.328186,33155.84766,0.208048001,14.87313271,2036.721069,0.996987998,8.00E-06,30.84808731,0.630177975
2021-07-13,1.265082955,308.8111572,32702.02539,0.200002998,14.18964958,1940.083984,0.945663989,7.00E-06,29.12118912,0.619522989
2021-07-14,1.262258053,309.4063721,32822.34766,0.197323993,13.79957008,1994.331299,0.928695977,7.00E-06,31.28100014,0.620324016
2021-07-15,1.223191977,315.2440186,31780.73047,0.184888005,13.08484936,1911.175659,0.876782,7.00E-06,28.45210075,0.596940994
2021-07-16,1.173714995,302.9855957,31421.53906,0.172344998,12.05382633,1880.382935,0.812614024,7.00E-06,26.37000847,0.590774
2021-07-17,1.172302008,300.4979248,31533.06836,0.186124995,12.29217625,1898.825195,0.801460981,7.00E-06,26.72166824,0.582427979
2021-07-18,1.183698058,302.4804993,31796.81055,0.182233006,12.68214607,1895.552124,0.795457006,7.00E-06,26.75190926,0.587921977
2021-07-19,1.121116042,280.0186157,30817.83203,0.173556,11.42525101,1817.296631,0.730727971,6.00E-06,24.44757652,0.557555974
2021-07-20,1.056290984,264.7823792,29807.34766,0.170800999,10.98121166,1787.510742,0.690101027,6.00E-06,23.48955536,0.529335976
2021-07-21,1.168097973,292.5313721,32110.69336,0.190348998,12.30587864,1990.970825,0.888009012,7.00E-06,26.6230793,0.569998026
2021-07-22,1.186161041,293.6411438,32313.10547,0.191303,13.16149139,2025.202759,0.880550981,6.00E-06,27.70208168,0.592206001
2021-07-23,1.206307054,299.2829895,33581.55078,0.194764003,13.39796829,2124.776611,0.949230015,6.00E-06,28.51387978,0.609224021
2021-07-24,1.233497024,302.0718689,34292.44531,0.197319001,13.80534077,2189.21875,0.949325025,6.00E-06,28.70261955,0.609826982
2021-07-25,1.228500962,302.4361572,35350.1875,0.197863996,13.71259975,2191.373779,0.939943016,6.00E-06,28.16877365,0.606356978
2021-07-26,1.258492947,304.478241,37337.53516,0.204419002,13.95171165,2233.366699,1.017886043,6.00E-06,28.30664253,0.625617981
2021-07-27,1.278445959,313.6026001,39406.94141,0.205899,14.37607193,2298.333496,1.039819956,6.00E-06,28.06532669,0.644604027
2021-07-28,1.283504009,313.4286499,39995.90625,0.205392003,14.53883457,2296.54541,1.015442967,6.00E-06,27.81541061,0.725444973
2021-07-29,1.284083962,316.7494507,40008.42188,0.204619005,15.23694801,2380.956787,1.025704026,6.00E-06,31.28113747,0.748017013
2021-07-30,1.308951974,322.9093628,42235.54688,0.208820999,15.83852291,2466.961426,1.069406986,6.00E-06,32.39394379,0.752119005
2021-07-31,1.322345018,333.5495911,41626.19531,0.208314002,16.84720421,2536.209961,1.082648993,6.00E-06,36.82731247,0.747785985
2021-08-01,1.31772995,333.4840088,39974.89453,0.204437003,18.41396523,2561.852051,1.052474022,6.00E-06,34.2543602,0.725921988
2021-08-02,1.310068011,331.1031189,39201.94531,0.203600004,18.01728439,2610.15332,1.048185945,6.00E-06,33.22241974,0.739220023
2021-08-03,1.365025997,322.7477417,38152.98047,0.195967004,17.33682632,2502.349609,1.018795013,6.00E-06,33.99644089,0.712728977
2021-08-04,1.376564026,334.9187927,39747.50391,0.20149,19.16309357,2724.619873,1.052682042,6.00E-06,35.7636261,0.730488002
2021-08-05,1.386144996,337.8738708,40869.55469,0.200974002,19.1323719,2827.328857,1.064944983,6.00E-06,37.35513687,0.733151019
2021-08-06,1.40178597,342.1369934,42816.5,0.204687998,20.40067863,2890.94165,1.080821991,6.00E-06,39.44610214,0.746513009
2021-08-07,1.470677018,355.7413635,44555.80078,0.260340989,20.96709442,3157.23877,1.166139007,8.00E-06,39.4034729,0.816281021
2021-08-08,1.427829981,342.0647583,43798.11719,0.240044996,19.6761322,3013.732666,1.080906987,7.00E-06,37.67382431,0.778738976
2021-08-09,1.477640033,354.9668274,46365.40234,0.256897002,20.62097168,3167.856201,1.127634048,8.00E-06,38.76778412,0.818552971
2021-08-10,1.672566056,371.9543762,45585.03125,0.257324994,20.60800934,3141.691162,1.157588959,8.00E-06,40.63979721,0.851247013
2021-08-11,1.798038006,391.7570496,45593.63672,0.265262991,21.40242195,3164.245117,1.373568058,8.00E-06,41.74411392,1.012524009
2021-08-12,1.82387805,385.8189697,44428.28906,0.263920993,20.75480652,3043.414307,1.321019053,8.00E-06,41.09936142,0.964549005
2021-08-13,2.136079073,410.9448853,47793.32031,0.286808014,22.71414948,3322.21167,1.513185978,8.00E-06,44.89450073,1.089959979
2021-08-14,2.191687107,409.0344849,47096.94531,0.293112993,22.86102676,3265.443359,1.44175899,8.00E-06,44.11285019,1.280411959
2021-08-15,2.169152975,414.5950317,47047.00391,0.341441005,23.17401695,3310.50415,1.466439962,9.00E-06,53.74515915,1.288159966
2021-08-16,2.07941699,417.4708557,46004.48438,0.32071501,24.53585625,3156.509521,1.427513003,9.00E-06,62.4324646,1.190992951
2021-08-17,1.926601052,401.908905,44695.35938,0.299441993,23.53363991,3014.845947,1.351758957,8.00E-06,64.21070862,1.09819901
2021-08-18,2.108560085,398.2514648,44801.1875,0.303739011,23.94813538,3020.089844,1.338546991,8.00E-06,72.54331207,1.146096945
2021-08-19,2.428139925,430.9888611,46717.57813,0.317144006,26.54862785,3182.702148,1.469267964,8.00E-06,72.75760651,1.232841969
2021-08-20,2.457701921,454.9363098,49339.17578,0.327490985,28.14695358,3286.935303,1.552742958,8.00E-06,78.724617,1.263221979
2021-08-21,2.435435057,448.9202576,48905.49219,0.316796988,27.87333679,3226.083984,1.584974051,8.00E-06,73.75621033,1.216472983
2021-08-22,2.71372509,449.0534973,49321.65234,0.314963013,27.73687363,3242.115479,1.626175046,8.00E-06,72.80391693,1.227722049
2021-08-23,2.917386055,499.8905945,49546.14844,0.317914009,27.89130974,3319.257324,1.62429595,8.00E-06,75.70803833,1.247269988
2021-08-24,2.721091032,471.595459,47706.11719,0.288738996,25.08144569,3172.456299,1.474746943,7.00E-06,70.67090607,1.13735199
2021-08-25,2.738132,502.7862549,48960.78906,0.292225987,25.93537331,3224.915283,1.525951028,8.00E-06,71.9515686,1.172528982
2021-08-26,2.535527945,479.0061035,46942.21875,0.268909007,23.9814949,3100.325439,1.377738953,7.00E-06,75.31620789,1.075266004
2021-08-27,2.944196939,494.4986877,49058.66797,0.294432998,26.56975365,3270.60083,1.515493035,7.00E-06,88.08698273,1.188472986
2021-08-28,2.847490072,486.1969299,48902.40234,0.285629004,25.96674156,3244.40332,1.457911968,7.00E-06,96.70317078,1.145504951
2021-08-29,2.855986118,480.28302,48829.83203,0.281125009,25.73291779,3227.002686,1.42078197,7.00E-06,94.46967316,1.140831947
2021-08-30,2.733160019,459.4907532,47054.98438,0.272125006,26.0447197,3224.374268,1.313902974,7.00E-06,110.5448074,1.101434946
2021-08-31,2.772475004,464.4187317,47166.6875,0.278452992,31.47002029,3433.732666,1.33810401,7.00E-06,108.4837723,1.187592983
2021-09-01,2.870767117,490.0687256,48847.02734,0.29440099,33.13948059,3834.828125,1.471418023,7.00E-06,111.0330048,1.23488903
2021-09-02,2.963438034,483.921051,49327.72266,0.295955002,31.81471252,3790.98999,1.446720958,7.00E-06,128.1023865,1.256324053
2021-09-03,2.968239069,488.6047058,50025.375,0.296272993,33.67427444,3940.614746,1.459216952,7.00E-06,146.5830536,1.291435003
2021-09-04,2.832807064,498.0784302,49944.625,0.299387991,32.4175148,3887.828369,1.733909965,7.00E-06,139.1130676,1.255779028
2021-09-05,2.91082406,504.619873,51753.41016,0.314527005,34.40879059,3952.133545,1.67948103,8.00E-06,142.0708771,1.305498004
2021-09-06,2.83189702,495.9250183,52633.53516,0.308764994,34.311203,3928.379395,1.643828034,7.00E-06,164.3809204,1.389412999
2021-09-07,2.502490997,417.5087891,46811.12891,0.253744006,27.82574463,3426.394287,1.354202032,6.00E-06,173.1489258,1.125098944
2021-09-08,2.474988937,415.1131592,46091.39063,0.25711301,27.70879364,3497.315186,1.333335042,7.00E-06,191.0413971,1.100720048
2021-09-09,2.517666101,421.2700195,46391.42188,0.252595991,29.83556938,3427.340088,1.36718905,7.00E-06,188.1958008,1.089401007
2021-09-10,2.385910988,401.6217957,44883.91016,0.239981994,29.21535683,3211.505859,1.304479957,7.00E-06,179.8652344,1.057266951
2021-09-11,2.633949995,405.5273743,45201.45703,0.241431996,31.59460258,3270.278076,1.31546998,7.00E-06,178.8678741,1.079905987
2021-09-12,2.581727028,416.6832275,46063.26953,0.250616997,35.77433777,3410.134521,1.329738021,7.00E-06,174.5376282,1.119636059
2021-09-13,2.400662899,399.063446,44963.07422,0.235906005,34.76799011,3285.511719,1.247609973,7.00E-06,169.2695465,1.064677954
2021-09-14,2.395637989,414.2362366,47092.49219,0.240709007,37.37580109,3429.169678,1.316789985,7.00E-06,158.0948181,1.096573949
2021-09-15,2.501635075,431.4230347,48176.34766,0.247696996,36.46339417,3615.282715,1.416373014,7.00E-06,159.1173859,1.12135303
2021-09-16,2.420969009,424.649231,47783.35938,0.242555007,35.5475502,3571.294922,1.383579969,9.00E-06,152.4740601,1.091498017
2021-09-17,2.346419096,406.6328125,47267.51953,0.239930004,33.02138519,3398.538818,1.422435999,8.00E-06,147.5930634,1.065598011
2021-09-18,2.369977951,410.8092957,48278.36328,0.241385996,34.89886475,3432.018311,1.366242051,8.00E-06,169.1842194,1.075667977
2021-09-19,2.282299042,408.4716492,47260.21875,0.233142003,33.80133438,3329.447998,1.314545989,8.00E-06,152.5166931,1.048428059
2021-09-20,2.063988924,361.9659119,42843.80078,0.207071006,28.05183029,2958.993408,1.126376033,7.00E-06,132.1344604,0.917151988
2021-09-21,1.987028003,344.5346069,40693.67578,0.201027006,26.31650162,2764.431152,1.046900988,7.00E-06,123.9503937,0.876329005
2021-09-22,2.266181946,379.4403381,43574.50781,0.224858001,31.61177254,3077.86792,1.231153965,7.00E-06,147.9242554,1.004076004
2021-09-23,2.330940962,383.8204041,44895.09766,0.224831998,33.54473877,3155.523682,1.225594044,8.00E-06,149.7535706,1.002040029
